20100711,  20.60,  18.40,  18.80,  19.20,  21.60,  20.30,  20.80
20100712,  20.20,  16.40,  18.60,  20.60,  20.30,  21.40,  20.20
20100713,  20.40,  16.70,  18.40,  18.60,  20.20,  18.20,  20.50
20100714,  19.20,  15.00,  16.80,  19.70,  21.60,  19.20,  19.40
20100715,  19.70,  14.40,  16.50,  16.80,  18.90,  17.70,  19.50
20100716,  18.80,  16.40,  17.80,  17.00,  18.60,  16.20,  19.40
20100717,  17.80,  16.40,  19.20,  17.10,  19.80,  18.10,  19.20
20100718,  20.90,  21.20,  22.40,  18.20,  20.70,  19.20,  19.80
20100719,  19.20,  18.80,  21.40,  18.40,  20.40,  18.90,  20.20
20100720,  20.10,  17.00,  19.00,  19.00,  20.60,  19.40,  19.80
20100721,  19.40,  15.80,  18.00,  17.60,  18.80,  16.20,  18.00
20100722,  18.30,  14.80,  17.90,  17.50,  18.70,  16.80,  18.40
20100723,  17.90,  15.60,  19.10,  17.10,  18.60,  17.50,  18.00
20100724,  19.00,  18.60,  21.60,  17.30,  19.50,  18.40,  18.40
20100725,  19.20,  19.70,  24.30,  17.50,  19.80,  18.90,  19.30
20100726,  19.80,  21.80,  25.90,  18.80,  21.70,  20.70,  20.00
20100727,  22.30,  24.80,  27.20,  19.40,  22.30,  20.60,  20.00
20100728,  22.80,  25.20,  27.20,  20.40,  22.20,  21.70,  20.80
20100729,  18.80,  21.40,  25.20,  19.80,  22.20,  20.80,  21.00
20100730,  19.50,  21.00,  24.20,  18.60,  21.20,  21.00,  20.60
20100731,  18.70,  19.80,  23.40,  19.20,  21.60,  18.90,  20.10
20100801,  18.00,  17.20,  21.00,  18.20,  21.20,  17.90,  20.40
20100802,  19.60,  17.40,  20.50,  18.60,  20.40,  18.20,  19.10
20100803,  19.20,  19.00,  22.60,  18.60,  20.70,  19.90,  20.20
20100804,  19.20,  18.40,  21.60,  19.20,  20.60,  19.70,  20.20
20100805,  18.70,  18.00,  21.60,  18.50,  20.60,  18.60,  19.90
20100806,  19.10,  19.80,  22.90,  17.80,  20.60,  19.30,  19.00
20100807,  18.60,  20.20,  25.20,  18.40,  20.70,  19.20,  19.90
20100808,  19.60,  21.20,  24.60,  19.00,  21.00,  19.60,  21.30
20100809,  19.00,  21.20,  24.30,  19.10,  20.90,  19.40,  20.40
20100810,  19.00,  20.20,  24.60,  19.00,  20.90,  21.20,  19.70
20100811,  20.20,  19.10,  21.00,  19.20,  21.20,  20.50,  20.90
20100812,  20.00,  18.80,  22.10,  19.00,  20.60,  17.40,  19.60
20100813,  19.20,  16.80,  20.40,  17.90,  19.60,  16.60,  18.40
20100814,  19.00,  17.30,  20.60,  17.40,  18.60,  16.40,  18.60
20100815,  18.60,  17.20,  21.00,  17.00,  19.40,  16.60,  18.30
20100816,  18.80,  19.50,  21.80,  17.30,  19.60,  17.40,  19.40
20100817,  19.10,  19.00,  21.00,  17.40,  19.00,  18.50,  18.60
20100818,  20.60,  20.00,  18.60,  19.40,  20.70,  20.20,  21.60
20100819,  19.50,  20.00,  19.60,  19.00,  21.70,  20.50,  20.20
20100820,  21.60,  21.00,  19.70,  19.80,  21.00,  21.30,  20.90
20100821,  21.10,  23.40,  22.50,  19.80,  21.40,  23.80,  23.10
20100822,  21.40,  19.70,  18.60,  20.60,  22.40,  21.80,  22.20
20100823,  21.70,  16.80,  18.10,  21.00,  22.20,  22.20,  23.20
20100824,  20.80,  17.80,  19.00,  18.00,  20.10,  18.90,  20.60
20100825,  23.50,  19.90,  21.00,  22.00,  22.90,  23.80,  22.40
20100826,  21.30,  19.10,  20.60,  20.70,  22.30,  21.80,  22.60
20100827,  21.20,  18.50,  19.40,  20.60,  22.40,  21.40,  21.80
20100828,  20.50,  19.70,  21.70,  19.20,  21.40,  19.60,  20.60
20100829,  21.80,  21.40,  23.40,  18.20,  20.60,  18.80,  19.60
20100830,  22.40,  23.60,  26.00,  17.60,  19.50,  18.30,  19.60
20100831,  24.70,  26.10,  26.80,  18.30,  19.10,  19.60,  19.20
20100901,  20.40,  21.10,  20.00,  18.20,  20.30,  20.70,  19.20
20100902,  20.40,  20.20,  19.70,  18.50,  19.90,  20.50,  20.00
20100903,  21.00,  20.60,  20.00,  18.00,  20.10,  20.20,  19.10
20100904,  20.20,  21.60,  21.80,  18.40,  20.60,  19.70,  19.50
20100905,  20.40,  19.10,  19.40,  17.80,  19.60,  19.80,  19.60
20100906,  19.70,  16.10,  17.60,  18.80,  20.20,  19.50,  21.70
20100907,  18.60,  15.60,  17.10,  17.00,  18.10,  17.00,  18.50
20100908,  19.80,  15.10,  16.30,  17.60,  19.50,  16.90,  18.80
20100909,  19.00,  17.40,  18.10,  17.40,  19.40,  18.20,  18.80
20100910,  18.70,  18.60,  20.80,  18.00,  18.70,  19.30,  18.60
20100911,  19.50,  18.50,  21.80,  17.60,  19.70,  19.80,  19.10
20100912,  19.20,  17.50,  22.30,  17.20,  19.60,  16.80,  19.20
20100913,  20.70,  21.60,  23.10,  17.60,  19.30,  18.30,  18.60
20100914,  22.70,  24.20,  24.60,  18.70,  18.40,  20.60,  18.80
20100915,  21.40,  21.20,  20.60,  17.80,  19.10,  20.80,  19.00
20100916,  19.80,  19.00,  18.50,  18.20,  19.80,  17.40,  19.80
20100917,  17.70,  15.40,  18.80,  16.10,  17.50,  14.40,  17.20
20100918,  18.60,  16.40,  18.60,  16.10,  18.40,  16.40,  17.00
20100919,  17.80,  18.00,  20.10,  15.30,  17.60,  16.20,  16.80
20100920,  19.60,  19.30,  20.00,  16.90,  17.60,  18.60,  18.20
20100921,  18.40,  18.20,  18.10,  17.60,  19.00,  17.90,  18.80
20100922,  17.30,  18.30,  18.80,  18.90,  18.40,  20.20,  20.30
20100923,  20.20,  17.20,  18.00,  17.50,  18.80,  18.20,  18.20
20100924,  18.10,  14.90,  16.10,  15.60,  17.60,  15.20,  16.60
20100925,  16.70,  13.30,  16.00,  14.40,  15.80,  12.80,  16.10
20100926,  16.00,  14.20,  15.60,  13.80,  16.00,  13.70,  15.80
20100927,  14.80,  14.20,  16.40,  13.70,  15.20,  13.40,  16.00
20100928,  17.00,  16.20,  16.80,  15.40,  16.40,  16.40,  16.30
20100929,  15.10,  13.20,  15.60,  15.70,  17.20,  16.70,  16.30
20100930,  15.70,  13.40,  15.80,  15.40,  16.80,  15.40,  16.40
20101001,  18.30,  14.10,  16.40,  17.20,  18.00,  16.30,  18.90
20101002,  19.70,  16.60,  18.60,  18.50,  18.80,  18.50,  18.80
20101003,  17.60,  14.10,  15.80,  17.10,  20.70,  18.00,  20.60
20101004,  17.10,  13.50,  15.50,  15.00,  17.80,  15.40,  16.50
20101005,  16.60,  14.00,  14.20,  17.20,  18.60,  16.20,  20.50
20101006,  16.40,  14.40,  16.20,  13.80,  15.20,  13.60,  19.50
20101007,  17.80,  14.40,  17.40,  19.00,  18.00,  18.70,  19.80
20101008,  18.50,  14.80,  16.30,  20.80,  22.50,  21.80,  25.20
20101009,  17.40,  14.60,  16.00,  16.80,  19.40,  17.20,  20.40
20101010,  16.60,  14.20,  16.40,  15.40,  17.10,  14.80,  16.00
20101011,  17.00,  15.40,  17.20,  15.40,  16.60,  14.20,  17.30
20101012,  18.60,  16.60,  17.60,  16.20,  17.60,  16.00,  17.80
20101013,  18.20,  15.40,  17.60,  14.50,  17.00,  15.30,  16.80
20101014,  15.60,  13.40,  17.00,  13.70,  15.80,  14.20,  15.20
20101015,  16.20,  13.00,  15.10,  14.10,  15.20,  13.00,  15.20
20101016,  15.40,  12.40,  14.40,  13.50,  14.80,  12.10,  13.20
20101017,  15.70,  12.80,  14.50,  11.60,  14.20,  11.40,  12.80
20101018,  14.70,  11.40,  13.80,  11.20,  12.90,  10.80,  13.20
20101019,  14.20,  12.00,  13.40,  10.20,  12.40,  10.20,  12.80
20101020,  15.10,  12.70,  14.80,  11.60,  13.50,  11.60,  14.00
20101021,  15.90,  14.80,  15.40,  12.20,  13.80,  11.90,  13.80
20101022,  13.80,  11.00,  14.30,  12.20,  14.00,  12.50,  14.40
20101023,  14.10,  10.40,  14.30,  12.60,  14.60,  13.40,  14.80
20101024,  15.70,  13.80,  14.60,  13.90,  15.40,  14.00,  15.80
20101025,  14.60,  12.20,  15.20,  11.00,  13.60,  10.90,  12.00
20101026,  13.70,  12.20,  14.00,  10.90,  12.10,  11.50,  11.40
20101027,  15.00,  12.00,  13.90,  13.40,  15.40,  13.60,  14.00
20101028,  17.90,  13.80,  15.80,  14.60,  15.80,  15.20,  17.40
20101029,  15.40,  10.90,  12.80,  13.20,  16.00,  13.20,  17.30
20101030,  14.80,  11.00, -9999.00,  13.00,  14.70,  13.60,  14.80
20101031,  13.60,  11.00, -9999.00,  12.80,  14.20,  11.00,  15.00
20101101,  14.80,  11.10,  13.40,  14.50,  15.00,  12.10,  15.10
20101102,  15.30,  10.80,  12.80,  13.90,  15.60,  13.50,  15.20
20101103,  16.80,  14.00,  16.40,  15.60,  17.10,  15.10,  16.90
20101104,  16.80,  16.40,  17.20,  15.90,  16.50,  14.60,  16.90
20101105,  16.20,  15.00,  17.80,  14.20,  16.00,  12.80,  16.20
20101106,  15.00,   9.40,  14.80,  14.10,  15.60,  12.90,  15.60
20101107,  13.40,  10.40,  13.30,  10.60,  12.00,   9.40,  12.20
20101108,  13.10,  10.80,  10.90,  11.20,  13.30,  10.70,  12.50
20101109,  12.50,   9.00,  10.20,  10.00,  11.20,   9.20,  11.50
20101110,  13.70,   8.80,  11.40,  10.00,  12.50,  10.10,  12.00
20101111,  14.80,  10.60,  11.60,  13.10,  14.40,  12.40,  14.40
20101112,  16.90,  12.30,  13.90,  17.40,  17.50,  18.10,  17.50
20101113,  16.40,  12.20,  13.90,  17.00,  17.80,  16.80,  17.00
20101114,  11.40,   7.60,  10.00,  11.20,  13.10,  12.40,  13.80
20101115,  12.30,   8.60,   9.80,  10.40,  11.80,   9.40,  11.20
20101116,  11.90,   7.20,   8.40,  11.40,  12.20,   9.50,  12.10
20101117,  12.80,   9.00,  11.20,  10.60,  12.70,   9.50,  11.60
20101118,  12.40,   8.50,  10.40,  11.70,  12.80,  10.50,  12.00
20101119,  13.20,   9.70,  11.90,  11.00,  12.10,  10.60,  12.20
20101120,  12.70,   9.80,  11.30,  10.50,  12.00,  10.90,  12.60
20101121,  11.80,   8.20,   9.80,  10.40,  11.60,   8.00,  12.20
20101122,  11.30,   8.10,   9.60,   9.00,  10.20,   8.00,  10.40
20101123,  11.50,   8.00,   9.70,  10.00,   9.80,   8.50,   9.40
20101124,   9.70,   7.20,   9.20,   9.50,  10.00,   7.40,   9.70
20101125,  10.30,   5.20,   7.80,   7.70,   8.80,   5.50,   9.30
20101126,   9.30,   5.40,   7.60,   7.20,   7.90,   5.20,   7.80
20101127,   8.60,   4.20,   7.50,   6.70,   8.70,   5.80,   7.40
20101128,   6.80,   2.10,   5.60,   4.40,   6.30,   3.40,   5.80
20101129,   5.80,   2.00,   3.20,   4.20,   6.60,   4.20,   7.20
20101130,   6.60,   2.60,   7.20,   5.00,   7.00,   4.50,   7.70
20101201,   7.70,   4.30,   6.60,   5.30,   6.80,   3.80,   6.00
20101202,   4.80,   1.00,   4.50,   3.60,   4.90,   2.80,   3.60
20101203,   6.20,   1.00,   4.80,   4.20,   5.60,   2.70,   5.60
20101204,   7.00,   2.80,   3.80,   5.40,   7.40,   5.00,   7.20
20101205,  11.70,   8.60,  11.00,   9.70,  13.20,   9.90,  12.80
20101206,  15.40,  12.50,  14.20,  13.60,  15.40,  14.80,  15.50
20101207,  15.00,  12.40,  13.60,  12.20,  13.80,  11.60,  16.20
20101208,  11.10,   9.10,  11.40,   9.60,  11.80,   8.60,  14.40
20101209,  11.60,   8.40,  11.50,   7.40,   9.90,   6.80,   8.20
20101210,  13.60,  12.40,  16.10,   7.80,  10.20,   7.60,   8.20
20101211,  16.80,  14.50,  16.40,   9.20,   9.30,  10.00,  10.40
20101212,  15.30,  11.70,  12.60,  10.90,  11.40,  11.80,  11.60
20101213,  12.30,   8.90,  11.40,   9.60,  11.40,   9.20,   9.10
20101214,  11.00,   8.00,   9.30,   7.20,   9.50,   6.60,   8.40
20101215,   9.50,   5.60,   8.00,   6.10,   7.60,   5.10,   7.00
20101216,   8.50,   4.10,   5.40,   5.80,   7.20,   4.40,   6.00
20101217,   8.60,   4.10,   5.30,   5.40,   6.90,   4.30,   7.60
20101218,   7.70,   3.00,   3.90,   5.30,   7.80,   4.90,   7.00
20101219,  10.60,   3.70,   4.40,   7.60,   9.20,   6.20,  10.00
20101220,  13.30,   9.20,   9.60,  11.50,  11.20,  10.20,  11.80
20101221,  12.20,   8.80,   9.20,   8.00,  10.00,   7.70,  11.00
20101222,  10.00,   6.20,   8.20,   7.80,   9.70,   7.20,  10.80
20101223,   7.80,   3.00,   5.40,   6.00,   7.40,   3.80,   7.90
